,Label,Phi,Psi,SecStruc,Front,Back,N-CA-CB-CG--SIN,CA-CB-CG-CD1--SIN,CA-CB-CG-CD2--SIN,CB-CG-CD1-CE1--SIN,CB-CG-CD2-CE2--SIN,CG-CD1-CE1-CZ--SIN,CD1-CE1-CZ-CE2--SIN,CZ-CD1-CE1-CZ--SIN,CE1-CZ-OH--SIN,N-CA-CB-CG--COS,CA-CB-CG-CD1--COS,CA-CB-CG-CD2--COS,CB-CG-CD1-CE1--COS,CB-CG-CD2-CE2--COS,CG-CD1-CE1-CZ--COS,CD1-CE1-CZ-CE2--COS,CZ-CD1-CE1-CZ--COS,CE1-CZ-OH--COS
count,5179.0,5179.0,5179.0,5179.0,5179.0,5179.0,5179.0,5179.0,5179.0,5179.0,5179.0,5179.0,5179.0,5179.0,5179.0,5179.0,5179.0,5179.0,5179.0,5179.0,5179.0,5179.0,5179.0,5179.0
mean,2589.0,47.93334921606489,-88.45743553195622,0.7988028576945356,9.040162193473643,8.688743000579262,-0.007993619770430081,0.0035416078146421463,-0.0003244150988800026,-0.003250015619247557,0.006161962918400307,-0.003649029490086331,-0.01161737884403026,-0.003649029490086331,0.003503499335293888,-0.047700768321580427,0.01065312034066088,-0.0013537893971354922,-0.5996321264809044,-0.5951255163171841,0.7877032293420471,0.8239898289111109,0.7877032293420471,-0.7270709320582623
std,1495.192852667062,89.77688199037986,42.62474222322045,0.6509867985158894,6.115750459402637,5.978690330512214,0.699789339674695,0.7046544686419752,0.7038960170117685,0.5960571850548747,0.5983423989976966,0.4716326177044045,0.4384368954650402,0.4716326177044045,0.6050234677185298,0.7128452088717995,0.7095978778735831,0.7104376000947584,0.5341069794235699,0.5365619639770354,0.39641679306207167,0.35880476851576454,0.39641679306207167,0.32464321830557086
min,0.0,-179.52200000000005,-179.868,0.0,0.0,0.0,-0.9999999998864147,-0.9999999117945624,-0.9999999985714872,-0.9999999998864147,-0.9999994848142824,-0.9999999881922732,-0.9999881723647924,-0.9999999881922732,-0.9999819095078994,-0.9999990143183644,-0.9999983504554192,-0.9999992098192791,-0.9999996948206262,-0.9999999760752292,-0.9999952649732724,-0.9998457805635446,-0.9999952649732724,-0.9999999760752292
25%,1294.5,-39.76325,-118.36,0.0,3.0,3.0,-0.689395074127497,-0.6970146016587626,-0.7024285611300358,-0.5538656877408702,-0.5482068960207571,-0.2729777624795465,-0.26124377423385076,-0.2729777624795465,-0.608365876398874,-0.7637962078456639,-0.7029881603010153,-0.7203131542023079,-0.9470804530812106,-0.9426816942124568,0.7897386392951689,0.8552692774288404,0.7897386392951689,-0.92291236726714
50%,2589.0,27.4483,-84.8746,1.0,9.0,9.0,-0.014190530361637928,0.0071868922337114515,0.004772243169311894,-0.0057812224138834075,0.01977996458245863,0.008462658985604691,-0.0106881964906515,0.008462658985604691,-0.006781202645178988,-0.10266936746190113,0.008946429500280084,0.0033314057593415085,-0.8001693861529936,-0.8025620747502862,0.9633879489133982,0.9675251726901534,0.9633879489133982,-0.7827142888275129
75%,3883.5,137.95049999999998,-63.18235,1.0,15.0,14.0,0.6869937432697217,0.7042216834890741,0.6919975501890601,0.5532150547311631,0.5576067855034845,0.25418796669171384,0.22938471955621537,0.25418796669171384,0.6202018401701584,0.6678789672200367,0.7214627490644296,0.7144826519671736,-0.6096171914390861,-0.605820142149353,0.9940155026995012,0.9942397694225324,0.9940155026995012,-0.6613203198491072
max,5178.0,179.866,179.97799999999995,2.0,19.0,19.0,0.999999199515363,0.999999957767884,0.9999999999979472,0.9999999998864147,0.9999955451062524,0.9999733089131196,0.9999998561767879,0.9999733089131196,0.9999994848142824,0.9999999601088984,0.999999984456714,0.999999929193946,0.999999982214826,0.9999960480205144,0.9999999899057844,0.9999999772571004,0.9999999899057844,0.999999982214826
