,Label,Phi,Psi,SecStruc,Front,Back,N-CA-CB-CG--SIN,CA-CB-CG-CD--SIN,CB-CG-CD-OE1--SIN,CB-CG-CD-NE2--SIN,N-CA-CB-CG--COS,CA-CB-CG-CD--COS,CB-CG-CD-OE1--COS,CB-CG-CD-NE2--COS
count,4705.0,4705.0,4705.0,4705.0,4705.0,4705.0,4705.0,4705.0,4705.0,4705.0,4705.0,4705.0,4705.0,4705.0
mean,2352.0,32.750689908522766,-81.18655951540907,0.7251859723698193,8.658873538788523,8.447183846971306,-0.0011792459502294925,-0.004932611176373422,0.004792332918715438,-0.00016241785035800196,-0.016413669275201884,-0.050595579848433186,0.007535762440990102,-0.02076990566476278
std,1358.3608381673357,86.16491225108715,40.40520355696869,0.6617054120635588,6.0676019458821235,6.057215948605295,0.7007246235207094,0.6986830646505691,0.7037290896277857,0.704974985383117,0.7133910080018097,0.7137715092939926,0.7105618778971666,0.7090778151548371
min,0.0,-179.666,-179.105,0.0,0.0,0.0,-0.9999999799240568,-0.9999999961864332,-0.9999998325044112,-0.9999999785823194,-0.9999999760752292,-0.9999999760752292,-0.999999918370765,-0.9999982205405412
25%,1176.0,-40.5578,-104.009,0.0,3.0,3.0,-0.6981292359858738,-0.6987123012961206,-0.6941191255660883,-0.7138129995952148,-0.7407875811833684,-0.7739245320934275,-0.7091125296127747,-0.7249866917826839
50%,2352.0,-12.6237,-73.8315,1.0,9.0,8.0,-0.0038322260036778703,0.0001886010273012069,0.02075443126705384,0.02249525258887703,-0.0299314375687302,-0.10681092898028437,0.023561910747000914,-0.03434713830218284
75%,3528.0,129.755,-62.1165,1.0,14.0,14.0,0.6893124531173286,0.6879030585302398,0.7007365433564635,0.7009601590012252,0.6910456558153009,0.6568305517202264,0.7191971362597801,0.6856776584028678
max,4704.0,179.988,177.74400000000003,2.0,19.0,19.0,0.9999999918897968,0.9999994399033184,0.9999998024548004,0.9999999999560764,0.9999999993845168,0.999999982214826,0.9999998388216744,0.9999999999945752
